Name	SurfArea	Volume	Convex_Volume	Solidity	MedR	MaxR	Bushiness	Depth	HorEqDiameter	TotalLength	SRL	Length_Distr	W_D_ratio	Number_bif_cl	Av_size_bif_cl	Edge_num	Av_Edge_length	number_tips	volume	surface_area	av_radius

/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	534.0000	0.0851	0.2304	0.2887	28.0000	2.7143	55.0000	8.3759	22.0000	9402.7871	7370.1768	2.1966	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	554.0000	0.0882	0.2203	0.2887	32.0000	2.6250	60.0000	7.7356	33.0000	9572.4326	7520.9731	2.1606	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
/localhome/vp23/test/root3D_skel/data/test-2/OsRILp00001d12_ct103_2011-11-07_16-24-07_rootwork.out	8502.0000	6278.0000	63877.8333	0.0983	3.0000	8.0000	2.6667	113.0000	32.6256	529.0000	0.0843	0.2331	0.2887	27.0000	2.7037	52.0000	8.2673	20.0000	9365.0879	7332.4775	2.2060	
